iter	Passed	Remaining
259	930	858
260	934	855
261	939	853
262	943	850
263	947	846
264	951	843
265	955	840
266	960	838
267	963	833
268	966	829
269	970	826
270	975	824
271	978	820
272	983	817
273	988	815
274	993	812
275	997	809
276	1000	805
277	1006	803
278	1011	801
279	1017	799
280	1024	798
281	1028	794
282	1031	790
283	1035	787
284	1038	783
285	1041	779
286	1044	775
287	1048	771
288	1052	768
289	1057	765
290	1060	761
291	1064	758
292	1067	753
293	1072	751
294	1076	747
295	1079	744
296	1084	741
297	1089	738
298	1092	734
299	1098	732
300	1101	728
301	1106	725
302	1111	722
303	1117	720
304	1123	718
305	1127	714
306	1132	712
307	1137	709
308	1140	705
309	1144	701
310	1148	698
311	1153	695
312	1158	691
313	1161	688
314	1165	684
315	1170	681
316	1175	678
317	1178	674
318	1181	670
319	1184	666
320	1187	662
321	1191	658
322	1195	654
323	1201	652
324	1205	649
325	1209	645
326	1212	641
327	1215	637
328	1220	634
329	1223	630
330	1226	626
331	1228	621
332	1231	617
333	1234	613
334	1237	609
335	1241	606
336	1244	602
337	1247	598
338	1250	594
339	1254	590
340	1258	586
341	1261	582
342	1265	579
343	1268	575
344	1271	571
345	1276	568
346	1279	564
347	1282	560
348	1289	558
349	1293	554
350	1295	550
351	1298	546
352	1302	542
353	1305	538
354	1308	534
355	1312	530
356	1315	527
357	1319	523
358	1322	519
359	1325	515
360	1329	511
361	1332	507
362	1334	503
363	1337	499
364	1341	496
365	1345	492
366	1349	489
367	1352	485
368	1356	481
369	1360	478
370	1363	474
371	1367	470
372	1370	466
373	1373	462
374	1376	458
375	1379	454
376	1382	451
377	1385	447
378	1388	443
379	1392	439
380	1395	435
381	1398	431
382	1401	427
383	1404	424
384	1408	420
385	1410	416
386	1413	412
387	1417	409
388	1422	405
389	1424	401
390	1427	398
391	1430	394
392	1436	391
393	1438	387
394	1441	383
395	1444	379
396	1450	376
397	1453	372
398	1456	368
399	1459	364
400	1463	361
401	1468	357
402	1471	354
403	1475	350
404	1478	346
405	1481	342
406	1485	339
407	1488	335
408	1492	332
409	1495	328
410	1499	324
411	1502	320
412	1505	317
413	1508	313
414	1511	309
415	1514	305
416	1517	302
417	1521	298
418	1523	294
419	1526	290
420	1529	286
421	1532	283
422	1535	279
423	1538	275
424	1542	272
425	1545	268
426	1550	265
427	1553	261
428	1556	257
429	1560	254
430	1564	250
431	1566	246
432	1570	242
433	1572	239
434	1575	235
435	1579	231
436	1581	228
437	1584	224
438	1587	220
439	1590	216
440	1593	213
441	1597	209
442	1599	205
443	1602	202
444	1605	198
445	1608	194
446	1610	191
447	1613	187
448	1616	183
449	1619	179
450	1622	176
451	1625	172
452	1627	168
453	1631	165
454	1634	161
455	1637	157
456	1640	154
457	1643	150
458	1646	147
459	1649	143
460	1652	139
461	1656	136
462	1659	132
463	1662	128
464	1666	125
465	1671	121
466	1675	118
467	1679	114
468	1683	111
469	1686	107
470	1689	104
471	1692	100
472	1696	96
473	1699	93
474	1702	89
475	1705	85
476	1708	82
477	1710	78
478	1713	75
479	1716	71
480	1719	67
481	1721	64
482	1724	60
483	1727	57
484	1730	53
485	1733	49
486	1736	46
487	1739	42
488	1742	39
489	1745	35
490	1748	32
491	1751	28
492	1754	24
493	1757	21
494	1759	17
495	1762	14
496	1765	10
497	1768	7
498	1771	3
499	1773	0
